path,filename,folder,label,source_dataset,speaker,file_hash
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-02-01-01-21.wav,03-01-05-02-01-01-21.wav,Angry,anger,RAVDESS,RAVDESS_actor_21,f22382e9a7af123ed5dab03c11e5f351
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-02-01-01-22.wav,03-01-05-02-01-01-22.wav,Angry,anger,RAVDESS,RAVDESS_actor_22,75c2890c9ab81e5bad6afe2e2bd6b68a
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-02-01-01-23.wav,03-01-05-02-01-01-23.wav,Angry,anger,RAVDESS,RAVDESS_actor_23,f59223956344c07076cf1aa47b81e215
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-02-01-01-24.wav,03-01-05-02-01-01-24.wav,Angry,anger,RAVDESS,RAVDESS_actor_24,96a01930f8b8933ba302a50b4aa59338
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-02-01-02-01.wav,03-01-05-02-01-02-01.wav,Angry,anger,RAVDESS,RAVDESS_actor_01,d6ee0c04ce385df298f2172a6ab0e53b
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-02-01-02-02.wav,03-01-05-02-01-02-02.wav,Angry,anger,RAVDESS,RAVDESS_actor_02,b81cbd76027dd1ff946b66cffdfa8685
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-02-01-02-03.wav,03-01-05-02-01-02-03.wav,Angry,anger,RAVDESS,RAVDESS_actor_03,61edd22765f120d64569fd088ccf45d2
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-02-01-02-04.wav,03-01-05-02-01-02-04.wav,Angry,anger,RAVDESS,RAVDESS_actor_04,fae8d444ced5675a9bc08e5a8a2c52f3
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-02-01-02-05.wav,03-01-05-02-01-02-05.wav,Angry,anger,RAVDESS,RAVDESS_actor_05,e2ea6a4ee8293e022429fa6eb6aeb3ef
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-02-01-02-06.wav,03-01-05-02-01-02-06.wav,Angry,anger,RAVDESS,RAVDESS_actor_06,bf8bc45b2607d56d7e5247b1c994a8d2
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-02-01-02-07.wav,03-01-05-02-01-02-07.wav,Angry,anger,RAVDESS,RAVDESS_actor_07,299480823332c05318b742efa2b9c6d9
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-02-01-02-08.wav,03-01-05-02-01-02-08.wav,Angry,anger,RAVDESS,RAVDESS_actor_08,d9c777b6129dea5c6e0d412f5f0f165d
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-02-01-02-09.wav,03-01-05-02-01-02-09.wav,Angry,anger,RAVDESS,RAVDESS_actor_09,843d00d701027c56eeea5ac49448d05b
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-02-01-02-10.wav,03-01-05-02-01-02-10.wav,Angry,anger,RAVDESS,RAVDESS_actor_10,b7a33842f0c75d2ad05f1d5617b8bae9
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-02-01-02-11.wav,03-01-05-02-01-02-11.wav,Angry,anger,RAVDESS,RAVDESS_actor_11,f1bb4e9118f870ac0f25d93babfab746
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-02-01-02-12.wav,03-01-05-02-01-02-12.wav,Angry,anger,RAVDESS,RAVDESS_actor_12,cc21f7369f6693c03c688b1a865cbd54
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-02-01-02-13.wav,03-01-05-02-01-02-13.wav,Angry,anger,RAVDESS,RAVDESS_actor_13,ff73a57321b2946d13f19cc3eaf6c608
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-02-01-02-14.wav,03-01-05-02-01-02-14.wav,Angry,anger,RAVDESS,RAVDESS_actor_14,eb05aa48cf2bc4a7cdfbaa94dabbad72
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-02-01-02-15.wav,03-01-05-02-01-02-15.wav,Angry,anger,RAVDESS,RAVDESS_actor_15,7cc96e1db285fd33226a394f0b12925f
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-02-01-02-16.wav,03-01-05-02-01-02-16.wav,Angry,anger,RAVDESS,RAVDESS_actor_16,99fa93eeb548f0f18a4ee4103066a09a
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-02-01-02-17.wav,03-01-05-02-01-02-17.wav,Angry,anger,RAVDESS,RAVDESS_actor_17,225f04c31e0e432ff55d7bbe1925bbf2
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-02-01-02-18.wav,03-01-05-02-01-02-18.wav,Angry,anger,RAVDESS,RAVDESS_actor_18,b720c5d03548a78b8b0cca16b48f1ee3
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-02-01-02-19.wav,03-01-05-02-01-02-19.wav,Angry,anger,RAVDESS,RAVDESS_actor_19,95d884ecb3440305926b873b196ead3a
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-02-01-02-20.wav,03-01-05-02-01-02-20.wav,Angry,anger,RAVDESS,RAVDESS_actor_20,9e95fcd08fb04d8dafc837c636587b73
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-02-01-02-21.wav,03-01-05-02-01-02-21.wav,Angry,anger,RAVDESS,RAVDESS_actor_21,72b64b029e2199a461f3ee3ffc75647f
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-02-01-02-22.wav,03-01-05-02-01-02-22.wav,Angry,anger,RAVDESS,RAVDESS_actor_22,868a7701fe15a18b874a3001fa7cb94b
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-02-01-02-23.wav,03-01-05-02-01-02-23.wav,Angry,anger,RAVDESS,RAVDESS_actor_23,f8d5a8e03e3c4194b2711ce9007c0d5b
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-02-01-02-24.wav,03-01-05-02-01-02-24.wav,Angry,anger,RAVDESS,RAVDESS_actor_24,9d2bd649806093fa4440ae4560388650
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-02-02-01-01.wav,03-01-05-02-02-01-01.wav,Angry,anger,RAVDESS,RAVDESS_actor_01,e8becfb70c8c2daf39bb68a5e1082353
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-02-02-01-02.wav,03-01-05-02-02-01-02.wav,Angry,anger,RAVDESS,RAVDESS_actor_02,6b61ac1c48a53da2a1c0328733360d38
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-02-02-01-03.wav,03-01-05-02-02-01-03.wav,Angry,anger,RAVDESS,RAVDESS_actor_03,1a5df9c6e1d112dc1dcb936a7cf8e1f5
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-02-02-01-04.wav,03-01-05-02-02-01-04.wav,Angry,anger,RAVDESS,RAVDESS_actor_04,4cf3d5920d2863dd98e5b3923a678fdc
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-02-02-01-05.wav,03-01-05-02-02-01-05.wav,Angry,anger,RAVDESS,RAVDESS_actor_05,11ed51cd145b153ffa6ac7af9ddad38b
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-02-02-01-06.wav,03-01-05-02-02-01-06.wav,Angry,anger,RAVDESS,RAVDESS_actor_06,160c069e5f190f0c007b4227cb678438
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-02-02-01-07.wav,03-01-05-02-02-01-07.wav,Angry,anger,RAVDESS,RAVDESS_actor_07,459ad4c1995e976b4fbfbab012344b78
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-02-02-01-08.wav,03-01-05-02-02-01-08.wav,Angry,anger,RAVDESS,RAVDESS_actor_08,a44768be24e70a72cf76e7ab2f3d6835
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-02-02-01-09.wav,03-01-05-02-02-01-09.wav,Angry,anger,RAVDESS,RAVDESS_actor_09,f5b568c129cebbb59d2a82a1dd8aa416
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-02-02-01-10.wav,03-01-05-02-02-01-10.wav,Angry,anger,RAVDESS,RAVDESS_actor_10,78ffe01aa1a32692843f57959a955e7a
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-02-02-01-11.wav,03-01-05-02-02-01-11.wav,Angry,anger,RAVDESS,RAVDESS_actor_11,90e70d62e4ed4d3cc23b2872e9fe82a7
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-02-02-01-12.wav,03-01-05-02-02-01-12.wav,Angry,anger,RAVDESS,RAVDESS_actor_12,384482b4ccf7095e1a903d043395c24a
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-02-02-01-13.wav,03-01-05-02-02-01-13.wav,Angry,anger,RAVDESS,RAVDESS_actor_13,dd4d72504faa2e745f6364b72b376b7f
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-02-02-01-14.wav,03-01-05-02-02-01-14.wav,Angry,anger,RAVDESS,RAVDESS_actor_14,11aa7c66f5c61904e07511dcc6c4dbf7
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-02-02-01-15.wav,03-01-05-02-02-01-15.wav,Angry,anger,RAVDESS,RAVDESS_actor_15,c6b72c7597baeb50a73710924b92c5ff
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-02-02-01-16.wav,03-01-05-02-02-01-16.wav,Angry,anger,RAVDESS,RAVDESS_actor_16,c3d49789564e995f70d5814993ff9ed1
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-02-02-01-17.wav,03-01-05-02-02-01-17.wav,Angry,anger,RAVDESS,RAVDESS_actor_17,a9ef42c18f9d201918a591b300dc0e9c
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-02-02-01-18.wav,03-01-05-02-02-01-18.wav,Angry,anger,RAVDESS,RAVDESS_actor_18,423cf8301c1a1ab03fc77d3591e8868f
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-02-02-01-19.wav,03-01-05-02-02-01-19.wav,Angry,anger,RAVDESS,RAVDESS_actor_19,bb86ba2676aaa2af12706b2a56edc003
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-02-02-01-20.wav,03-01-05-02-02-01-20.wav,Angry,anger,RAVDESS,RAVDESS_actor_20,06299712426933a435aab8f42604a293
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-02-02-01-21.wav,03-01-05-02-02-01-21.wav,Angry,anger,RAVDESS,RAVDESS_actor_21,23d1ad18e55c7a24d62232dc9c8aea82
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-02-02-01-22.wav,03-01-05-02-02-01-22.wav,Angry,anger,RAVDESS,RAVDESS_actor_22,24b0c33b39f11de6cd28a5373a107db5
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-02-02-01-23.wav,03-01-05-02-02-01-23.wav,Angry,anger,RAVDESS,RAVDESS_actor_23,083d2b9237d6ca21728ef0c928b5a856
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-02-02-01-24.wav,03-01-05-02-02-01-24.wav,Angry,anger,RAVDESS,RAVDESS_actor_24,bec6b55862872b423cdb89f91d4c8576
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-02-02-02-01.wav,03-01-05-02-02-02-01.wav,Angry,anger,RAVDESS,RAVDESS_actor_01,838ba8f392e2f122dce4dd9d072921a0
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-02-02-02-02.wav,03-01-05-02-02-02-02.wav,Angry,anger,RAVDESS,RAVDESS_actor_02,30d835b81292290486b8246ddc7ceda6
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-02-02-02-03.wav,03-01-05-02-02-02-03.wav,Angry,anger,RAVDESS,RAVDESS_actor_03,dad14e72ca8ae3392c92daeaad47d713
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-02-02-02-04.wav,03-01-05-02-02-02-04.wav,Angry,anger,RAVDESS,RAVDESS_actor_04,a3b40103e8275198f1fe8888e392b9d2
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-02-02-02-05.wav,03-01-05-02-02-02-05.wav,Angry,anger,RAVDESS,RAVDESS_actor_05,56bfff4947f9cb6c212dc1e72e580c2a
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-02-02-02-06.wav,03-01-05-02-02-02-06.wav,Angry,anger,RAVDESS,RAVDESS_actor_06,24c41ee0dbf6699b7714eb4cb0f338cc
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-02-02-02-07.wav,03-01-05-02-02-02-07.wav,Angry,anger,RAVDESS,RAVDESS_actor_07,aa2d2492c0f614291b0f45aa4648736b
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-02-02-02-08.wav,03-01-05-02-02-02-08.wav,Angry,anger,RAVDESS,RAVDESS_actor_08,3d933214e0b19d0992cb2e592108f73d
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-02-02-02-09.wav,03-01-05-02-02-02-09.wav,Angry,anger,RAVDESS,RAVDESS_actor_09,fd2a509196a1a2a4d52de5ff476afef2
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-02-02-02-10.wav,03-01-05-02-02-02-10.wav,Angry,anger,RAVDESS,RAVDESS_actor_10,d802f76fd5a03fb9a411158c13f0f1bd
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-02-02-02-11.wav,03-01-05-02-02-02-11.wav,Angry,anger,RAVDESS,RAVDESS_actor_11,1217d3145b53fbc2e9ff0fb34ac01e2f
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-02-02-02-12.wav,03-01-05-02-02-02-12.wav,Angry,anger,RAVDESS,RAVDESS_actor_12,2cbfca7b4d504d1c8cec02d99e8224f2
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-02-02-02-13.wav,03-01-05-02-02-02-13.wav,Angry,anger,RAVDESS,RAVDESS_actor_13,26ca4502be94e215eb42b5eca1ef12d3
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-02-02-02-14.wav,03-01-05-02-02-02-14.wav,Angry,anger,RAVDESS,RAVDESS_actor_14,f2100f2b772a00e3ba20c52a0ff7a489
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-02-02-02-15.wav,03-01-05-02-02-02-15.wav,Angry,anger,RAVDESS,RAVDESS_actor_15,871010b1e5fb3c523ad2404106b57f28
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-02-02-02-16.wav,03-01-05-02-02-02-16.wav,Angry,anger,RAVDESS,RAVDESS_actor_16,73d50912f32f11d49f3253d781ce49a8
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-02-02-02-17.wav,03-01-05-02-02-02-17.wav,Angry,anger,RAVDESS,RAVDESS_actor_17,57562b04b115e6f92a3cb28fb9e7c685
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-02-02-02-18.wav,03-01-05-02-02-02-18.wav,Angry,anger,RAVDESS,RAVDESS_actor_18,1c13570778e7566f69a1671b748a1f26
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-02-02-02-19.wav,03-01-05-02-02-02-19.wav,Angry,anger,RAVDESS,RAVDESS_actor_19,c161a2a9d1b2fa7bc863028931bef86a
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-02-02-02-20.wav,03-01-05-02-02-02-20.wav,Angry,anger,RAVDESS,RAVDESS_actor_20,8723638482e71ebd762dc190c0622279
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-02-02-02-21.wav,03-01-05-02-02-02-21.wav,Angry,anger,RAVDESS,RAVDESS_actor_21,605bcaaa5d41618f5190eddeb600cec3
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-02-02-02-22.wav,03-01-05-02-02-02-22.wav,Angry,anger,RAVDESS,RAVDESS_actor_22,914a87d07d033e63dbad31876ad669d4
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-02-02-02-23.wav,03-01-05-02-02-02-23.wav,Angry,anger,RAVDESS,RAVDESS_actor_23,304d2bfedc03e5bde041a4c350426ee0
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-02-02-02-24.wav,03-01-05-02-02-02-24.wav,Angry,anger,RAVDESS,RAVDESS_actor_24,e818f1fd039153f227165e179158c58a
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-02-05-01-01-01-01.wav,03-02-05-01-01-01-01.wav,Angry,anger,RAVDESS,RAVDESS_actor_01,9c2f7d8203f64eb62231dab3d517a0a3
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-02-05-01-01-01-02.wav,03-02-05-01-01-01-02.wav,Angry,anger,RAVDESS,RAVDESS_actor_02,4fb2771f11c2373abc545fa47bec4175
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-02-05-01-01-01-03.wav,03-02-05-01-01-01-03.wav,Angry,anger,RAVDESS,RAVDESS_actor_03,c4b2bbe2d9849a2e1f8b87539794a937
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-02-05-01-01-01-04.wav,03-02-05-01-01-01-04.wav,Angry,anger,RAVDESS,RAVDESS_actor_04,62363109373fcf6aad2ba825dd6960a6
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-02-05-01-01-01-05.wav,03-02-05-01-01-01-05.wav,Angry,anger,RAVDESS,RAVDESS_actor_05,e0f67480d5c6602f357d5209112451fc
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-02-05-01-01-01-06.wav,03-02-05-01-01-01-06.wav,Angry,anger,RAVDESS,RAVDESS_actor_06,2ceeccdf321a9e2051298cd5e5f36198
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-02-05-01-01-01-07.wav,03-02-05-01-01-01-07.wav,Angry,anger,RAVDESS,RAVDESS_actor_07,9270e313bdfca7f05bac5c70b9e5c6c9
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-02-05-01-01-01-08.wav,03-02-05-01-01-01-08.wav,Angry,anger,RAVDESS,RAVDESS_actor_08,57650c884d43308469f386605d0ea552
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-02-05-01-01-01-09.wav,03-02-05-01-01-01-09.wav,Angry,anger,RAVDESS,RAVDESS_actor_09,4f526b545ae65174894874222c5912e9
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-02-05-01-01-01-10.wav,03-02-05-01-01-01-10.wav,Angry,anger,RAVDESS,RAVDESS_actor_10,0bb1f2513169dc961db399d07cdfb1c2
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-02-05-01-01-01-11.wav,03-02-05-01-01-01-11.wav,Angry,anger,RAVDESS,RAVDESS_actor_11,db70a7d62150079d374cc51b7aef4ca2
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-02-05-01-01-01-12.wav,03-02-05-01-01-01-12.wav,Angry,anger,RAVDESS,RAVDESS_actor_12,2a0b77b14dd433fd8fa24d888920a0db
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-02-05-01-01-01-13.wav,03-02-05-01-01-01-13.wav,Angry,anger,RAVDESS,RAVDESS_actor_13,123ba17fbec0152dc2611f31e23dd67d
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-02-05-01-01-01-14.wav,03-02-05-01-01-01-14.wav,Angry,anger,RAVDESS,RAVDESS_actor_14,6ed4b6253996aae7e789fbb7dcf3ee4c
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-02-05-01-01-01-15.wav,03-02-05-01-01-01-15.wav,Angry,anger,RAVDESS,RAVDESS_actor_15,b7e221c493aa791c9682b3369f057db4
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-02-05-01-01-01-16.wav,03-02-05-01-01-01-16.wav,Angry,anger,RAVDESS,RAVDESS_actor_16,a64ecbfc887eda8427bafe0f89aae232
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-02-05-01-01-01-17.wav,03-02-05-01-01-01-17.wav,Angry,anger,RAVDESS,RAVDESS_actor_17,2106f73353d332237d634dd779f11ee3
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-02-05-01-01-01-19.wav,03-02-05-01-01-01-19.wav,Angry,anger,RAVDESS,RAVDESS_actor_19,75f11d80cde61976ca8d8d01014fb3e8
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-02-05-01-01-01-20.wav,03-02-05-01-01-01-20.wav,Angry,anger,RAVDESS,RAVDESS_actor_20,e4a24ec5a07b452a3e75b4503492baf4
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-02-05-01-01-01-21.wav,03-02-05-01-01-01-21.wav,Angry,anger,RAVDESS,RAVDESS_actor_21,6d41df969239b3415f2c1cdc36b13bf9
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-02-05-01-01-01-22.wav,03-02-05-01-01-01-22.wav,Angry,anger,RAVDESS,RAVDESS_actor_22,62d636337ae8bb72520d014d277a4c95
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-02-05-01-01-01-23.wav,03-02-05-01-01-01-23.wav,Angry,anger,RAVDESS,RAVDESS_actor_23,d5080c786d0b8fa5f52a61351cf9b15f
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-02-05-01-01-01-24.wav,03-02-05-01-01-01-24.wav,Angry,anger,RAVDESS,RAVDESS_actor_24,1a54b899977c38a62acb8a36b2bb9909
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-02-05-01-01-02-01.wav,03-02-05-01-01-02-01.wav,Angry,anger,RAVDESS,RAVDESS_actor_01,d4a296edc9b1923ca2f9e5952f55b5b4
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-02-05-01-01-02-02.wav,03-02-05-01-01-02-02.wav,Angry,anger,RAVDESS,RAVDESS_actor_02,5a4035d95905c1ae04d215301b7af38d
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-02-05-01-01-02-03.wav,03-02-05-01-01-02-03.wav,Angry,anger,RAVDESS,RAVDESS_actor_03,fb8f6e639dade0218103ff155417a96c
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-02-05-01-01-02-04.wav,03-02-05-01-01-02-04.wav,Angry,anger,RAVDESS,RAVDESS_actor_04,eabb342021a08cdf3991fa1b10133d97
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-02-05-01-01-02-05.wav,03-02-05-01-01-02-05.wav,Angry,anger,RAVDESS,RAVDESS_actor_05,099a59582bbb25e7fe136c3c35f9ef5f
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-02-05-01-01-02-06.wav,03-02-05-01-01-02-06.wav,Angry,anger,RAVDESS,RAVDESS_actor_06,15b2b3b3c02c390c7f2210037dc3ee16
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-02-05-01-01-02-07.wav,03-02-05-01-01-02-07.wav,Angry,anger,RAVDESS,RAVDESS_actor_07,44f618be615cd4c072ea94eba93abc69
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-02-05-01-01-02-08.wav,03-02-05-01-01-02-08.wav,Angry,anger,RAVDESS,RAVDESS_actor_08,75862f50d6f058786f42f2ccf4607e5a
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-02-05-01-01-02-09.wav,03-02-05-01-01-02-09.wav,Angry,anger,RAVDESS,RAVDESS_actor_09,62ade15bdce22686c5de4b5f7076ff32
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-02-05-01-01-02-10.wav,03-02-05-01-01-02-10.wav,Angry,anger,RAVDESS,RAVDESS_actor_10,39b23627d5d01788be5872d12d3b440e
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-02-05-01-01-02-11.wav,03-02-05-01-01-02-11.wav,Angry,anger,RAVDESS,RAVDESS_actor_11,ed1c695a10a358ad6ce84d29c084b3af
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-02-05-01-01-02-12.wav,03-02-05-01-01-02-12.wav,Angry,anger,RAVDESS,RAVDESS_actor_12,578038883836f0c3d9cb7e0b3ee78dbb
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-02-05-01-01-02-13.wav,03-02-05-01-01-02-13.wav,Angry,anger,RAVDESS,RAVDESS_actor_13,4e02c4665dd1b103aaec05684dd38373
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-02-05-01-01-02-14.wav,03-02-05-01-01-02-14.wav,Angry,anger,RAVDESS,RAVDESS_actor_14,7536fcb185ed9abdb4844338eb0672eb
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-02-05-01-01-02-15.wav,03-02-05-01-01-02-15.wav,Angry,anger,RAVDESS,RAVDESS_actor_15,3dd1c563aba24b367bb2d496dccd4091
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-02-05-01-01-02-16.wav,03-02-05-01-01-02-16.wav,Angry,anger,RAVDESS,RAVDESS_actor_16,e45fb6538c97ee6593939270fc321577
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-02-05-01-01-02-17.wav,03-02-05-01-01-02-17.wav,Angry,anger,RAVDESS,RAVDESS_actor_17,04fb057f412c79f2c6adaeac8b73a74b
